Film_title,Release_year,Director,Cast,Average_rating,Owner_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Description,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Film_URL,List_URL
"Hello, Dolly!",1969,Gene Kelly,"['Barbra Streisand', 'Walter Matthau', 'Michael Crawford', 'Marianne McAndrew', 'Danny Lockin', 'E.J. Peaker', 'Joyce Ames', 'Tommy Tune', 'Judy Knaiz', 'David Hurst', 'Fritz Feld', 'Richard Collier', ""J. Pat O'Malley"", 'Louis Armstrong', 'David Ahdar', 'Will Ahern', 'Rutanya Alda', 'Melanie Alexander', 'Ben Archibek', 'John Arnold', 'Roger Arroyo', 'Robert Bakanic', 'Frank Baker', 'George Barrows', 'Al Beaudine', 'William Benedict', 'Jack Berle', 'Billy Bletcher', 'Herman Boden', 'George Boyce', 'Bettina Brenna', 'Buddy Bryan', 'James Chandler', 'Irwin Charone', 'Sterling Clark', 'Allegra Clegg', 'Jack R. Clinton', 'Robert Cole', 'John Command', 'Jimmy Cross', 'Scatman Crothers', 'Fred Curt', 'Billy Curtis', 'Linda Dano', 'Sheila Dehner', 'Frank Delfino', 'George DeNormand', 'Lester Dorr', 'Stewart East', 'Sam Edwards', 'James Elsegood', 'Jeannie Epper', 'Margo Epper', 'Stephanie Epper', 'Bonnie Evans', 'Morgan Farley', 'William Fawcett', 'Carey Foster', 'Jennifer Gan', 'Eddie Garrett', 'James Gonzalez', 'Rozsika Halmos', 'Sonja Haney', 'Chester Hayes', 'Ines Hellendall', 'James Hibbard', 'Gloria Hill', 'Bern Hoffman', 'Ken Hooker', 'Shep Houghton', 'Jim Hutchison', 'Jenie Jackson', 'Casse Jaeger', 'Jerry James', 'Kathryn Janssen', 'Michael Jeffers', 'Howard Jeffrey', 'Harvey Karels', 'Johnny Kern', 'Hubie Kerns', 'Ed Kerrigan', 'Tex Lambert', 'Charles Lampkin', 'Randy Lane', 'Nolan Leary', 'Edith Leslie', 'Ted Mapes', 'Jerry Maren', 'Michael Mark', 'Robert Neal Marshall', 'Bert May', 'Philo McCullough', 'James McEachin', 'Al McGranary', 'John Hugh McKnight', 'Tyler McVey', 'Gary Menteer', 'Marsha Metrinko', 'Stephen Mitchell', 'Hans Moebus', 'Richard Monahan', 'Ralph Montgomery', 'Harry Monty', 'Inga Neilsen', ""Patrick O'Moore"", 'Linda Peck', 'Sanita Pelkey', 'Joe Pine', 'Alex Plasschaert', 'Joe Ploski', 'Eddie Quillan', 'Frank Radcliffe', 'Jack Raine', 'Leoda Richards', 'Ralph Roberts', 'Clark Ross', 'John Roy', 'Cosmo Sardo', 'Dan Siretta', 'June Smaney', 'Tucker Smith', 'Maria Sokolov', 'Georgina Spelvin', 'Harry Stanton', 'Harry Swoger', 'Elisabeth Talbot-Martin', 'Clay Tanner', 'Kay Tapscott', 'George Tatar', 'Jim Taylor', 'Marilyn Tindall', 'Lisa Todd', 'Arthur Tovey', 'Jerry Trent', 'Madelon Tupper', 'Charles Wagenheim', 'Guy Wilkerson', 'Bart Williams', 'Judith Woodbury']",3.73,nan,"['Romance', 'Music', 'Comedy']",148,['USA'],English,['English'],"Dolly Levi is a strong-willed matchmaker who travels to Yonkers, New York in order to see the miserly ""well-known unmarried half-a-millionaire"" Horace Vandergelder. In doing so, she convinces his niece, his niece's intended, and Horace's two clerks to travel to New York City.","['Chenault Productions', '20th Century Fox']",32910,15036,9192,501,41,121,167,709,993,3238,3586,5255,2004,3326,19440,https://letterboxd.com/film/hello-dolly/,https://letterboxd.com//fumilayo/films/page/13/
Bob & Carol & Ted & Alice,1969,Paul Mazursky,"['Natalie Wood', 'Robert Culp', 'Elliott Gould', 'Dyan Cannon', 'Horst Ebersberg', 'Lee Bergere', 'Donald F. Muhich', 'Noble Lee Holderread Jr.', 'K.T. Stevens', 'Celeste Yarnall', 'Lynn Borden', 'Linda Burton', 'Greg Mullavey', 'Andre Philippe', 'Diane Berghoff', 'John Halloran', 'Susan Merin', 'Jeffrey Walker', 'Vicki Thal', 'Joyce Easton', 'Howard Dayton', 'Alida Ihle', 'John Brent', 'Garry Goodrow', ""Carol O'Leary"", 'Constance Egan', 'Robert Buckingham', 'Florence Clayton', 'Bill Cosby', 'Philip de Firmian', 'George DeNormand', 'Leif Garrett', 'Michael Z. Gordon', ""Marshall Ho'o"", 'Bill Kelly', 'Walter Kightly', 'Hawk Koch', 'Devra Korwin', 'Saverio LoMedico', 'Ivan Markota', 'Sally Marr', 'Paul Mazursky', 'Doreen McLean', 'Fredricka Meyers', 'Susana Miranda', 'Joe Pine', 'John S. Ragin', 'Richard Reed', 'Mark Rhudy', 'David Roya', 'Connie Sawyer', 'Bernard Sell', 'Margaret Teele', 'Tereza Thaw', 'Arthur Tovey', 'Larry Tucker', 'Renata Vanni', 'Joey D. Vieira', 'Al Ward', 'Paula Warner', 'Louis Whitehill', 'Pamebla Woolman']",3.67,nan,"['Drama', 'Comedy']",105,['USA'],English,['English'],"After returning to Los Angeles from a group therapy session, documentary filmmaker Bob Sanders and his wife, Carol, find themselves becoming vigilante couples counselors, offering unsolicited advice to their best friends, Ted and Alice Henderson. Not wanting to be rude, the Hendersons play along, but some latent sexual tension among the four soon comes bubbling to the surface, and long-buried desires don't stay buried for long.","['Frankovich Productions', 'Columbia Pictures']",16181,10993,4261,42,19,89,77,351,500,1839,2588,3271,1181,740,10655,https://letterboxd.com/film/bob-carol-ted-alice/,https://letterboxd.com//fumilayo/films/page/13/
The Learning Tree,1969,Gordon Parks,"['Kyle Johnson', 'Alex Clarke', 'Estelle Evans', 'Dana Elcar', 'Mira Waters', 'Joel Fluellen', 'Malcolm Atterbury', 'Richard Ward', 'Russell Thorson', 'Peggy Rea', 'Carol Lamond', 'Kevin Hagen', 'Dub Taylor', 'Lynn Hamilton']",3.59,3.0,"['Drama', 'Crime']",107,['USA'],English,['English'],"The story, set in Kansas during the 1920's, covers less than a year in the life of a black teenager, and documents the veritable deluge of events which force him into sudden manhood. The family relationships and enmities, the fears, frustrations and ambitions of the black teenager in small-town America are explored with a strong statement about human values.","['Winger', 'Warner Bros.-Seven Arts']",2787,4203,691,5,1,16,14,37,99,372,572,536,127,102,1876,https://letterboxd.com/film/the-learning-tree/,https://letterboxd.com//fumilayo/films/page/13/
The Italian Job,1969,Peter Collinson,"['Michael Caine', 'Noël Coward', 'Benny Hill', 'Margaret Blye', 'Raf Vallone', 'Tony Beckley', 'Rossano Brazzi', 'Irene Handl', 'John Le Mesurier', 'Fred Emney', 'John Clive', 'Graham Payn', 'Michael Standing', 'Stanley Caine', 'Barry Cox', 'Robert Powell', 'Harry Baird', 'George Innes', 'John Forgeham', 'Derek Ware', 'Frank Jarvis', 'David Salamone', 'Richard Essome', 'Mario Valgoi', 'Renato Romano', 'Franco Novelli', 'Robert Rietti', 'Timothy Bateson', 'David Kelly', 'Arnold Diamond', 'Simon Dee', 'Alastair Hunter', 'Lana Gatto', 'Louis Mansi', 'Hazel Collinson', 'Henry McGee', 'Lelia Goldoni', 'Valerie Leon']",3.53,3.5,"['Comedy', 'Crime', 'Action', 'Thriller']",99,['UK'],English,"['English', 'Italian']","Charlie's got a 'job' to do. Having just left prison he finds one of his friends has attempted a high-risk job in Torino, Italy, right under the nose of the mafia. Charlie's friend doesn't get very far, so Charlie takes over the 'job'. Using three Mini Coopers, a couple of Jaguars, and a bus, he hopes to bring Torino to a standstill, steal a fortune in gold and escape in the chaos.","['Paramount Pictures', 'Oakhurst Productions']",61386,15247,12643,472,74,254,292,1373,2340,8395,10608,10365,2491,2742,38934,https://letterboxd.com/film/the-italian-job/,https://letterboxd.com//fumilayo/films/page/13/
Once Upon a Time in the West,1968,Sergio Leone,"['Claudia Cardinale', 'Henry Fonda', 'Jason Robards', 'Charles Bronson', 'Gabriele Ferzetti', 'Paolo Stoppa', 'Woody Strode', 'Jack Elam', 'Keenan Wynn', 'Frank Wolff', 'Lionel Stander', 'Frank Braña', 'Stefano Imparato', 'Claudio Mancini', 'Al Mulock', 'Antonio Palombi', 'Renato Pinciroli', 'Aldo Sambrell', 'Conrado San Martín', 'Enzo Santaniello', 'Simonetta Santaniello', 'Luana Strode', 'Fabio Testi', 'Marco Zuanelli', 'Antonio Molino Rojo', 'Román Ariznavarreta', 'John Frederick', 'Aldo Berti', 'Spartaco Conversi', 'Saturno Cerra', 'Paolo Figlia', 'Dino Mele', 'Simonetta Stefanelli', 'Regina Elena Bisio']",4.39,4.5,"['Drama', 'Western']",166,"['Italy', 'USA']",English,['English'],"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.","['Paramount Pictures', 'Rafran Cinematografica', 'San Marco']",281647,104970,91625,7300,213,465,419,1927,2545,11158,16368,47299,39994,63089,183477,https://letterboxd.com/film/once-upon-a-time-in-the-west/,https://letterboxd.com//fumilayo/films/page/13/
Symbiopsychotaxiplasm,1968,William Greaves,"['Patricia Ree Gilbert', 'Don Fellows', 'Jonathan Gordon', 'William Greaves', 'Susan Anspach', 'Audrey Heningham', 'Stevan Larner', 'Terence Macartney-Filgate', 'Maria Zeheri', 'Robert L. Rosen']",3.94,4.5,['Documentary'],75,['USA'],English,['English'],"In Manhattan's Central Park, a film crew directed by William Greaves is shooting a screen test with various pairs of actors. It's a confrontation between a couple: he demands to know what's wrong, she challenges his sexual orientation. Cameras shoot the exchange, and another camera records Greaves and his crew. Sometimes we watch the crew discussing this scene, its language, and the process of making a movie. Is there such a thing as natural language? Are all things related to sex? The camera records distractions - a woman rides horseback past them; a garrulous homeless vet who sleeps in the park chats them up. What's the nature of making a movie?",nan,21452,16168,7788,230,29,94,82,298,429,1530,2486,4470,2239,2191,13848,https://letterboxd.com/film/symbiopsychotaxiplasm/,https://letterboxd.com//fumilayo/films/page/13/
Targets,1968,Peter Bogdanovich,"[""Tim O'Kelly"", 'Boris Karloff', 'Arthur Peterson', 'Monte Landis', 'Nancy Hsueh', 'Peter Bogdanovich', 'Daniel Ades', 'Stafford Morgan', 'James Brown', 'Mary Jackson', 'Tanya Morgan', 'Timothy Burns', 'Mark Dennis', 'Sandy Baron', 'Geraldine Baron', 'Gary Kent', 'Ellie Wood Walker', 'Frank Marshall', 'Byron Betz', 'Paul Condylis', 'Mike Farrell', 'Carol Samuels', 'Jay Daniel', 'James Morris', 'Elaine Partnow', 'Pete Belcher', 'James Bowie', 'Anita Poree', 'Robert Cleaves', 'Kay Douglas', 'Raymond Roy', 'Diana Ashley', 'Kirk Scott', 'Susan Douglas', 'Jack Nicholson', 'Sandra Knight', 'Dick Miller', 'Git Luboviski', 'Milton Luboviski', 'Don Steele', 'Joey Bishop', 'Regis Philbin']",3.96,5.0,"['Thriller', 'Crime']",90,['USA'],English,['English'],An aging horror-movie icon's fate intersects with that of a seemingly ordinary young man on a psychotic shooting spree around Los Angeles.,"['Saticoy Productions', 'Paramount Pictures']",41585,23911,14799,164,22,63,90,345,698,3031,5834,11412,5928,3822,31245,https://letterboxd.com/film/targets/,https://letterboxd.com//fumilayo/films/page/13/
The Swimmer,1968,Frank Perry,"['Burt Lancaster', 'Janet Landgard', 'Janice Rule', 'Tony Bickley', 'Marge Champion', 'Nancy Cushman', 'Bill Fiore', 'Rose Gregorio', 'David Garfield', 'Kim Hunter', 'Charles Drake', 'Bernie Hamilton', 'House Jameson', 'Jimmy Joyce', 'Michael Kearney', 'Richard McMurray', 'Jan Miner', 'Diana Muldaur', 'Keri Oleson', 'Joan Rivers', 'Cornelia Otis Skinner', 'Dolph Sweet', 'Louise Troy', 'Diana Van der Vlis', 'Philip Bruns', 'Alva Celauro', 'John Cheever', 'Lisa Daniels', 'Hugh Franklin', 'John Gerstad', 'Dennis McMullen', 'Eleanor Perry', 'Frank Perry', 'Marilyn Langner', 'Ray Mason']",4.02,nan,['Drama'],95,['USA'],English,['English'],"Well-off ad man Ned Merrill is visiting a friend when he notices the abundance of backyard pools that populate their upscale suburb. Ned suddenly decides that he'd like to travel the eight miles back to his own home by simply swimming across every pool in town. Soon, Ned's journey becomes harrowing; at each house, he is somehow confronted with a reminder of his romantic, domestic and economic failures.","['Horizon Pictures', 'Columbia Pictures']",41529,18236,14699,544,53,114,117,502,749,2713,5111,10900,5716,4491,30466,https://letterboxd.com/film/the-swimmer/,https://letterboxd.com//fumilayo/films/page/13/
The President's Analyst,1967,Theodore J. Flicker,"['James Coburn', 'Godfrey Cambridge', 'Severn Darden', 'Joan Delaney', 'Pat Harrington, Jr.', 'Barry McGuire', 'Jill Banner', 'Eduard Franz', 'Walter Burke', 'Will Geer', 'William Daniels', 'Joan Darling', 'Sheldon Collins', 'Arte Johnson', 'Martin Horsey', 'William Beckley', 'Kathleen Hughes', 'Walt Davis', 'John Gunn', 'Pitt Herbert', 'Soon-Tek Oh', 'Dyanne Thorne', 'Hank Worden', 'Stephen Young']",3.48,nan,"['Comedy', 'Science Fiction', 'Thriller']",103,['USA'],English,"['English', 'Russian', 'Chinese']","At first, Dr. Sidney Schaefer feels honored and thrilled to be offered the job of the President's Analyst. But then the stress of the job and the paranoid spies that come with a sensitive government position get to him, and he runs away. Now spies from all over the world are after him, either to get him for their own side or to kill him and prevent someone else from getting him.","['Panpiper Productions', 'Paramount Pictures']",3205,3505,758,14,2,10,29,100,178,492,552,481,143,115,2102,https://letterboxd.com/film/the-presidents-analyst/,https://letterboxd.com//fumilayo/films/page/13/
Guess Who's Coming to Dinner,1967,Stanley Kramer,"['Spencer Tracy', 'Sidney Poitier', 'Katharine Hepburn', 'Katharine Houghton', 'Cecil Kellaway', 'Beah Richards', 'Roy Glenn', 'Isabel Sanford', 'Virginia Christine', 'Alexandra Hay', 'Barbara Randolph', ""D'Urville Martin"", 'Tom Heaton', 'Grace Gaynor', 'Skip Martin', 'John Hudkins', 'Jacqueline Fontaine', 'Yuki Tani', 'Garrett Cassell', 'June Whitley Taylor', 'Natalie Core', 'Timothy Scott']",3.82,3.5,"['Romance', 'Drama']",108,['USA'],English,['English'],A couple's attitudes are challenged when their daughter brings home a fiancé who is black.,"['Stanley Kramer Productions', 'Columbia Pictures']",62042,23616,14286,146,57,140,168,744,1403,5871,8769,13572,4048,3827,38599,https://letterboxd.com/film/guess-whos-coming-to-dinner/,https://letterboxd.com//fumilayo/films/page/13/
Bonnie and Clyde,1967,Arthur Penn,"['Warren Beatty', 'Faye Dunaway', 'Michael J. Pollard', 'Gene Hackman', 'Estelle Parsons', 'Denver Pyle', 'Dub Taylor', 'Evans Evans', 'Gene Wilder', 'Mabel Cavitt', 'Patrick Cranshaw', 'Owen Bush', 'Clyde Howdy', 'Russ Marker', 'Ann Palmer', 'Ken Mayer']",3.91,3.5,"['Crime', 'Drama']",111,['USA'],English,['English'],"In the 1930s, bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.","['Tatira-Hiller Productions', 'Warner Bros.-Seven Arts']",185335,67006,46149,728,134,350,468,2143,3275,15007,23218,41588,14500,13225,113908,https://letterboxd.com/film/bonnie-and-clyde/,https://letterboxd.com//fumilayo/films/page/13/
In the Heat of the Night,1967,Norman Jewison,"['Sidney Poitier', 'Rod Steiger', 'Warren Oates', 'Peter Whitney', 'Lee Grant', 'Anthony James', 'William Schallert', 'Scott Wilson', 'Larry Gates', 'James Patterson', 'Quentin Dean', 'Kermit Murdock', 'Larry D. Mann', 'Matt Clark', 'Beah Richards', 'Arthur Malet', 'Fred Stewart', 'Timothy Scott', 'William Watson', 'Eldon Quick', 'Jester Hairston', 'Stuart Nisbet', 'Khalil Bezaleel', 'Peter Masterson', 'Phil Adams', 'Nikita Knatz', 'Sam Reese', 'Jack Teter', 'Alan Oppenheimer', 'Clegg Hoyt', 'Buzz Barton']",4.03,nan,"['Mystery', 'Drama', 'Thriller', 'Crime']",109,['USA'],English,['English'],"African-American Philadelphia police detective Virgil Tibbs is arrested on suspicion of murder by Bill Gillespie, the racist police chief of tiny Sparta, Mississippi. After Tibbs proves not only his own innocence but that of another man, he joins forces with Gillespie to track down the real killer. Their investigation takes them through every social level of the town, with Tibbs making enemies as well as unlikely friends as he hunts for the truth.","['United Artists', 'The Mirisch Company']",93370,48528,25203,189,21,74,95,480,1051,5677,12448,27164,10159,7070,64239,https://letterboxd.com/film/in-the-heat-of-the-night/,https://letterboxd.com//fumilayo/films/page/13/
"The Good, the Bad and the Ugly",1966,Sergio Leone,"['Clint Eastwood', 'Eli Wallach', 'Lee Van Cleef', 'Aldo Giuffrè', 'Luigi Pistilli', 'Rada Rassimov', 'Enzo Petito', 'Claudio Scarchilli', 'Antonio Casale', 'Livio Lorenzon', 'Sandro Scarchilli', 'Benito Stefanelli', 'Angelo Novi', 'Antonio Casas', 'Aldo Sambrell', 'Al Mulock', 'Sergio Mendizábal', 'Antonio Molino Rojo', 'Lorenzo Robledo', 'Mario Brega', 'Chelo Alonso', 'Fortunato Arena', 'Román Ariznavarreta', 'Silvana Bacci', 'Joseph Bradley', 'Frank Braña', 'Amerigo Castrighella', 'Saturno Cerra', 'William Conroy', 'Axel Darna', 'Tony Di Mitri', 'Gianni Di Segni', 'Alberigo Donadeo', 'Attilio Dottesio', 'Luis Fernández de Eribe', 'Veriano Ginesi', 'Jesús Guzmán', 'Víctor Israel', 'Nazzareno Natale', 'Ricardo Palacios', 'Antonio Palombi', 'Romano Puppo', 'Antoñito Ruiz', 'Aysanoa Runachagua', 'Enrique Santiago', 'José Terrón', 'Franco Tocci', 'Antonio Montoya']",4.5,nan,['Western'],161,"['USA', 'Italy', 'Spain', 'Germany']",Italian,['Italian'],"While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.","['United Artists', 'PEA', 'Arturo González PC', 'Constantin Film']",693390,177486,251450,23000,350,797,577,3295,3666,22027,30575,103465,92900,188285,445937,https://letterboxd.com/film/the-good-the-bad-and-the-ugly/,https://letterboxd.com//fumilayo/films/page/13/
Tokyo Drifter,1966,Seijun Suzuki,"['Tetsuya Watari', 'Ryuji Kita', 'Eimei Esumi', 'Chieko Matsubara', 'Tamio Kawachi', 'Hideaki Nitani', 'Eiji Gō', 'Tochiko Hamakawa', 'Takeshi Yoshida', 'Isao Tamagawa', 'Michio Hino', 'Shuntaro Tamamura', 'Hiroshi Midorigawa', 'Hiroshi Chō', 'Shinzō Shibata', 'Yuzo Kiura', 'Yû Izumi', 'Ikuo Nikaido', 'Masaaki Honme', 'Shiro Tonami', 'Wataru Kobayashi', 'Mitsuru Sawa', 'Iwae Arai', 'Yōko Yokota', 'Hiroshi Takao', 'Kiyoshi Ôba', 'Tessen Nakahira', 'Ken Mizoguchi', 'Tadayuki Kitagami', 'Tsuyoshi Izumi', 'Akira Hisamatsu']",3.76,nan,"['Crime', 'Drama', 'Action']",83,['Japan'],Japanese,"['Japanese', 'English']","After yakuza boss Kurata dissolves his own criminal empire, a rival kingpin offers a position to Kurata's top operative, Tetsuya ""Phoenix Tetsu"" Hondo. When the fiercely loyal Tetsu declines, Otsuka taps unstoppable Tatsuzo the ""Viper"", a ruthless gun-for-hire, to assassinate him. As the Viper trails his target through the countryside, the agile Phoenix Tetsu grows concerned that one of his former associates has betrayed him.",['Nikkatsu Corporation'],49390,25717,15654,258,51,142,176,817,1555,5367,8525,11215,3755,2994,34597,https://letterboxd.com/film/tokyo-drifter/,https://letterboxd.com//fumilayo/films/page/13/
Chimes at Midnight,1965,Orson Welles,"['Orson Welles', 'Keith Baxter', 'John Gielgud', 'Jeanne Moreau', 'Margaret Rutherford', 'Marina Vlady', 'Walter Chiari', 'Michael Aldridge', 'Tony Beckley', 'Jeremy Rowe', 'Norman Rodway', 'Alan Webb', 'Fernando Rey', 'José Nieto', 'Andrew Faulds', 'Luis de Tejada', 'Patrick Bedford', 'Ralph Richardson', 'Ingrid Pitt', 'Beatrice Welles']",3.99,3.0,"['History', 'Comedy', 'Drama', 'War']",115,"['Spain', 'Switzerland']",English,"['English', 'Spanish', 'German']","Henry IV usurps the English throne, sets in motion the factious War of the Roses and now faces a rebellion led by Northumberland scion Hotspur. Henry's heir, Prince Hal, is a ne'er-do-well carouser who drinks and causes mischief with his low-class friends, especially his rotund father figure, John Falstaff. To redeem his title, Hal may have to choose between allegiance to his real father and loyalty to his friend.","['Internacional Films Espagnol', 'Alpine Productions', 'Peppercorn-Wormser Inc']",24060,23739,7077,211,37,91,86,362,477,1658,2517,4923,2742,3161,16054,https://letterboxd.com/film/chimes-at-midnight/,https://letterboxd.com//fumilayo/films/page/13/
Film,1965,Alan Schneider,"['Buster Keaton', 'Nell Harrison', 'James Karen', 'Susan Reed']",3.84,nan,['Drama'],20,['USA'],No spoken language,['No spoken language'],A man attempts to evade observation by an all-seeing eye.,['Evergreen'],9301,3439,2782,28,9,32,35,134,190,704,904,1438,486,715,4647,https://letterboxd.com/film/film/,https://letterboxd.com//fumilayo/films/page/13/
Repulsion,1965,Roman Polanski,"['Catherine Deneuve', 'Ian Hendry', 'John Fraser', 'Yvonne Furneaux', 'Patrick Wymark', 'Renée Houston', 'Valerie Taylor', 'James Villiers', 'Helen Fraser', 'Monica Merlin', 'Hugh Futcher', 'Imogen Graham', 'Mike Pratt', 'Roman Polanski']",3.92,3.0,"['Horror', 'Drama', 'Thriller']",105,['UK'],English,['English'],"Beautiful young manicurist Carole suffers from androphobia (the pathological fear of interaction with men). When her sister and roommate, Helen, leaves their London flat to go on an Italian holiday with her married boyfriend, Carole withdraws into her apartment. She begins to experience frightful hallucinations, her fear gradually mutating into madness.","['Compton Films', 'Tekli British Productions']",113371,60645,30230,702,215,484,475,1960,2608,9168,13562,26169,11024,9904,75569,https://letterboxd.com/film/repulsion/,https://letterboxd.com//fumilayo/films/page/13/
